Year,Hauptverkehrsmittel,Verkehrsströme,Value
2018,Zu Fuß,Binnenverkehr,29.3
2018,Fahrrad,Binnenverkehr,16.6
2018,Motorisierter Individualverkehr,Binnenverkehr,28.5
2018,Öffentlicher Verkehr,Binnenverkehr,25.6
2018,Zu Fuß,Quell- u. Zielverkehr,2.6
2018,Fahrrad,Quell- u. Zielverkehr,5.6
2018,Motorisierter Individualverkehr,Quell- u. Zielverkehr,64.5
2018,Öffentlicher Verkehr,Quell- u. Zielverkehr,27.4
2018,Zu Fuß,Alle Wege,27.6
2018,Fahrrad,Alle Wege,15.7
2018,Motorisierter Individualverkehr,Alle Wege,31.0
2018,Öffentlicher Verkehr,Alle Wege,25.6
