Year,Öffentliche Grünflächen,Value
2019,Grün- und Erholungsanlagen (inkl. Spielplätze),355
2019,Kleingärten,400
2019,Friedhöfe,80
2019,Straßengrün,158
2019,Summe öffentliche Grünflächen,993
