Year,Emittentensektoren,Value
1990,Gesamt,1800.92
1990,Verarbeitendes Gewerbe,322.03
1990,Verkehr,311.42
1990,"Haushalte, Gewerbe, Handel und Dienstleistungen, übrige Verbraucher",1167.47
2000,Gesamt,1732.38
2000,Verarbeitendes Gewerbe,193.04
2000,Verkehr,397.29
2000,"Haushalte, Gewerbe, Handel und Dienstleistungen, übrige Verbraucher",1142.05
2010,Gesamt,1584.04
2010,Verarbeitendes Gewerbe,122.11
2010,Verkehr,344.41
2010,"Haushalte, Gewerbe, Handel und Dienstleistungen, übrige Verbraucher",1117.53
2011,Gesamt,1454.93
2011,Verarbeitendes Gewerbe,126.83
2011,Verkehr,345.41
2011,"Haushalte, Gewerbe, Handel und Dienstleistungen, übrige Verbraucher",982.62
2012,Gesamt,1465.19
2012,Verarbeitendes Gewerbe,117.23
2012,Verkehr,348.17
2012,"Haushalte, Gewerbe, Handel und Dienstleistungen, übrige Verbraucher",999.8
2013,Gesamt,1496.09
2013,Verarbeitendes Gewerbe,107.4
2013,Verkehr,358.71
2013,"Haushalte, Gewerbe, Handel und Dienstleistungen, übrige Verbraucher",1030.04
2014,Gesamt,1409.88
2014,Verarbeitendes Gewerbe,95.23
2014,Verkehr,388.08
2014,"Haushalte, Gewerbe, Handel und Dienstleistungen, übrige Verbraucher",926.57
2015,Gesamt,1366.89
2015,Verarbeitendes Gewerbe,93.05
2015,Verkehr,375.14
2015,"Haushalte, Gewerbe, Handel und Dienstleistungen, übrige Verbraucher",898.7
2016,Gesamt,1417.81
2016,Verarbeitendes Gewerbe,88.38
2016,Verkehr,389.71
2016,"Haushalte, Gewerbe, Handel und Dienstleistungen, übrige Verbraucher",939.64
2017,Gesamt,1364.71
2017,Verarbeitendes Gewerbe,83.46
2017,Verkehr,400.29
2017,"Haushalte, Gewerbe, Handel und Dienstleistungen, übrige Verbraucher",880.97
2018,Gesamt,1331.98
2018,Verarbeitendes Gewerbe,83.64
2018,Verkehr,404.07
2018,"Haushalte, Gewerbe, Handel und Dienstleistungen, übrige Verbraucher",844.27
