Year,water use index,Value
2010,share of withdrawal in renewable water resources,17.3
2013,share of withdrawal in renewable water resources,13.99
2016,share of withdrawal in renewable water resources,15.46
2010,share of withdrawal in renewable water resources (excluding cooling water),4.65
2013,share of withdrawal in renewable water resources (excluding cooling water),4.83
2016,share of withdrawal in renewable water resources (excluding cooling water),4.96
