Year,Status,Value
2018,Siegel Faire Gemeinde,0
2018,Kein Siegel,27
2019,Siegel Faire Gemeinde,4
2019,Kein Siegel,23
2020,Siegel Faire Gemeinde,4
2020,Kein Siegel,23
