Year,data.sex,Value
2014,data.w,22
2014,data.m,34
2014,data.tot,56
2015,data.w,22
2015,data.m,34
2015,data.tot,56
2016,data.w,22
2016,data.m,33
2016,data.tot,55
2017,data.w,19
2017,data.m,36
2017,data.tot,55
2018,data.w,19
2018,data.m,34
2018,data.tot,53
2019,data.w,19
2019,data.m,36
2019,data.tot,55
2020,data.w,18
2020,data.m,37
2020,data.tot,55
2021,data.w,18
2021,data.m,37
2021,data.tot,55
