Year,data.pow,Value
2000,<30 kW,84
2000,>30 - 40 kW,0
2000,>40 - 100 kW,2
2000,>100 - 750 kW,0
2000,>750 kW,0
2001,<30 kW,104
2001,>30 - 40 kW,2
2001,>40 - 100 kW,3
2001,>100 - 750 kW,0
2001,>750 kW,0
2002,<30 kW,110
2002,>30 - 40 kW,2
2002,>40 - 100 kW,3
2002,>100 - 750 kW,0
2002,>750 kW,0
2003,<30 kW,115
2003,>30 - 40 kW,2
2003,>40 - 100 kW,3
2003,>100 - 750 kW,0
2003,>750 kW,0
2004,<30 kW,136
2004,>30 - 40 kW,2
2004,>40 - 100 kW,3
2004,>100 - 750 kW,0
2004,>750 kW,0
2005,<30 kW,170
2005,>30 - 40 kW,2
2005,>40 - 100 kW,5
2005,>100 - 750 kW,0
2005,>750 kW,0
2006,<30 kW,204
2006,>30 - 40 kW,3
2006,>40 - 100 kW,7
2006,>100 - 750 kW,0
2006,>750 kW,0
2007,<30 kW,273
2007,>30 - 40 kW,3
2007,>40 - 100 kW,7
2007,>100 - 750 kW,0
2007,>750 kW,0
2008,<30 kW,335
2008,>30 - 40 kW,4
2008,>40 - 100 kW,8
2008,>100 - 750 kW,0
2008,>750 kW,0
2009,<30 kW,433
2009,>30 - 40 kW,5
2009,>40 - 100 kW,8
2009,>100 - 750 kW,5
2009,>750 kW,0
2010,<30 kW,569
2010,>30 - 40 kW,11
2010,>40 - 100 kW,9
2010,>100 - 750 kW,8
2010,>750 kW,0
2011,<30 kW,711
2011,>30 - 40 kW,12
2011,>40 - 100 kW,13
2011,>100 - 750 kW,9
2011,>750 kW,0
2012,<30 kW,833
2012,>30 - 40 kW,12
2012,>40 - 100 kW,19
2012,>100 - 750 kW,13
2012,>750 kW,0
2013,<30 kW,927
2013,>30 - 40 kW,12
2013,>40 - 100 kW,24
2013,>100 - 750 kW,15
2013,>750 kW,0
2014,<30 kW,1001
2014,>30 - 40 kW,13
2014,>40 - 100 kW,31
2014,>100 - 750 kW,17
2014,>750 kW,0
2015,<30 kW,1043
2015,>30 - 40 kW,13
2015,>40 - 100 kW,36
2015,>100 - 750 kW,18
2015,>750 kW,0
2016,<30 kW,1094
2016,>30 - 40 kW,13
2016,>40 - 100 kW,37
2016,>100 - 750 kW,20
2016,>750 kW,0
2017,<30 kW,1164
2017,>30 - 40 kW,13
2017,>40 - 100 kW,39
2017,>100 - 750 kW,20
2017,>750 kW,0
2018,<30 kW,1222
2018,>30 - 40 kW,13
2018,>40 - 100 kW,41
2018,>100 - 750 kW,21
2018,>750 kW,0
2019,<30 kW,1331
2019,>30 - 40 kW,14
2019,>40 - 100 kW,44
2019,>100 - 750 kW,21
2019,>750 kW,0
2020,<30 kW,1557
2020,>30 - 40 kW,14
2020,>40 - 100 kW,48
2020,>100 - 750 kW,22
2020,>750 kW,0
2021,<30 kW,1559
2021,>30 - 40 kW,14
2021,>40 - 100 kW,48
2021,>100 - 750 kW,22
2021,>750 kW,0
