Year,data.redlistcat,Value
2013,data.rlnull,7
2013,data.rleins,0
2013,data.rlzwei,2
2013,data.rldrei,4
2013,data.rlg,0
2013,data.rlr,1
2013,data.rlv,4
2013,data.tlu,17
2013,data.rld,0
2013,data.rle,0
