Year,data.bezirk,Value
2021,Adlershof,18
2021,Allende-Viertel,21
2021,Altglienicke,25
2021,Altstadt Köpenick,15
2021,Alt-Treptow,25
2021,Baumschulenweg,16
2021,Bohnsdorf,15
2021,Dammvorstadt,14
2021,Friedrichshagen,20
2021,Grünau,15
2021,Johannisthal,22
2021,Köllnische Vorstadt und Spindlersfeld,11
2021,Köpenick Nord,12
2021,Köpenick Süd,9
2021,Müggelheim,10
2021,Niederschöneweide,20
2021,Oberschöneweide,21
2021,Plänterwald,10
2021,Rahnsdorf,16
2021,Schmöckwitz,6
