Year,data.einewelt,Value
2014,data.stapa,11
2014,data.gemeindep,16
2014,data.schulp,6
2014,data.zivip,6
2014,data.weltl,4
2020,data.stapa,12
2020,data.gemeindep,11
2020,data.schulp,8
2020,data.zivip,4
2020,data.weltl,5
