Year,Verfügbarkeit,Value
2021,10 Mbit/s,100
2021,16 Mbit/s,99
2021,30 Mbit/s,97
2021,50 Mbit/s,96
2021,100 Mbit/s,92
2021,200 Mbit/s,89
2021,1000 Mbit/s,87
