Year,Region,Value
2011,Enzkreis,3
2012,Enzkreis,3
2013,Enzkreis,3
2014,Enzkreis,3
2015,Enzkreis,3
2016,Enzkreis,3
2017,Enzkreis,4
2018,Enzkreis,4
2019,Enzkreis,3
2020,Enzkreis,4
2011,Land BW,5
2012,Land BW,5
2013,Land BW,5
2014,Land BW,5
2015,Land BW,5
2016,Land BW,6
2017,Land BW,6
2018,Land BW,5
2019,Land BW,5
2020,Land BW,5
