Year,Value,GeoCode
2010,2.73,
2011,2.81,
2012,2.88,
2013,2.84,
2014,2.88,
2015,2.93,
2016,2.94,
2017,3.05,
2018,3.11,
2019,3.17,
2020,3.16,
