Year,classification,Value
2015,,93.24
2018,,93.11
2015,class 3 areas (elavation 2500-3500 meters),0.0
2018,class 3 areas (elavation 2500-3500 meters),0.0
2015,class 4 areas (elavation 1500-2500 meters),66.88
2018,class 4 areas (elavation 1500-2500 meters),66.16
2015,class 5 areas (elavation 1000-1500 meters),96.63
2018,class 5 areas (elavation 1000-1500 meters),95.93
2015,class 6 areas (elavation 300-1000 meters),93.35
2018,class 6 areas (elavation 300-1000 meters),93.25
