Year,Value
2000,335
2001,392
2002,452
2003,550
2004,603
2005,667
2006,762
2007,809
2008,911
2009,1014
2010,1039
2011,1061
2012,1081
2013,1088
2014,1092
2015,1095
2016,1105
2017,1107
2018,1113
2019,1120
2020,1124
